,位置,小区,房屋户型,月租金,朝向,楼层,面积
1844,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1845,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1846,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1847,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1848,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1849,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1850,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1851,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1852,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1853,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1854,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1855,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1856,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1857,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1858,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1859,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1860,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1861,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1862,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1863,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1864,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1865,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1866,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1867,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1868,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1869,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1870,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1871,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1872,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1873,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1874,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1875,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1876,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1877,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1878,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1879,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1880,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1881,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1882,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1883,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1884,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1885,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1886,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1887,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1888,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1889,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1890,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1891,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1892,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1893,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1894,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1895,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1896,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1897,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1898,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1899,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1900,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1901,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1902,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1903,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1904,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1905,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1906,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1907,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1908,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1909,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1910,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1911,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1912,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1913,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1914,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1915,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1916,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1917,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1918,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1919,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1920,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1921,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1922,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1923,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1924,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1925,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1926,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1927,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1928,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1929,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1930,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1931,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1932,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1933,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1934,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1935,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1936,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1937,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1938,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1939,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1940,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1941,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1942,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1943,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1944,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1945,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1946,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1947,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1948,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1949,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1950,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1951,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1952,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1953,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1954,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1955,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1956,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1957,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1958,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1959,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1960,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1961,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1962,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1963,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1964,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1965,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1966,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1967,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1968,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1969,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1970,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
1971,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
1972,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
1973,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
1974,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
1975,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
1976,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
1977,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
1978,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
1979,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
1980,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
1981,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
1982,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
1983,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
1984,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
1985,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
1986,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
1987,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
1988,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
1989,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
1990,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
1991,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
1992,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
1993,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
1994,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
1995,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
1996,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1997,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
1998,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
1999,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2000,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2001,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2002,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2003,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2004,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2005,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
